etID  | Input | Proto-Mehri-Jibbali | Output {GOLD}
0      | #jibakki# | #jəbˈakkə# | #jəbakkə# {GOLD: #jəbajk#}
1      | #labanum# | #ləbˈanə# | #ləbanə# {GOLD: #əlboːn#}
2      | #qabara# | #qəbˈarə# | #qəbarə# {GOLD: #qəbuːr#}
3      | #a̯bajtum# | #abˈajtə# | #abajtə# {GOLD: #abajt#}
4      | #ʕumaːnu# | #ʕəmˈaːnə# | #aː̈maːnə# {GOLD: #aːmoːn#}
5      | #jimallik# | #jəmˈallək# | #jəmallək# {GOLD: #jəmuːlək#}
6      | #xamisum# | #xəmˈisə# | #xəmisə# {GOLD: #xəmoːh#}
7      | #sabʕum# | #sˈabʕə# | #sabaː̈# {GOLD: #hoːba#}
8      | #samiʕa# | #səmˈiʕə# | #səmiaː̈# {GOLD: #hiːma#}
9      | #basala# | #bəsˈalə# | #bəsalə# {GOLD: #bəheːl#}
10     | #ɬuːrum# | #ɬˈuːrə# | #ɬuːrə# {GOLD: #ɬawr#}
11     | #sawqaʕa# | #səwqˈaʕə# | #səwqaaː̈# {GOLD: #həwqaː#}
12     | #ʔarbaʕtu# | #ʔərbˈaʕtə# | #ʔərbatə# {GOLD: #ərboːt#}
13     | #jawmum# | #jˈawmə# | #jawmə# {GOLD: #juːm#}
14     | #mina# | #mənə# | #mənə# {GOLD: #mən#}
