etID  | Input | Proto-Mehri-Jibbali | Output {GOLD}
0      | #a̯bajtum# | #abˈajt# | #abajt# {GOLD: #abajt#}
1      | #isʕatum# | #əsʕˈat# | #əsaːt# {GOLD: #səʕajt#}
2      | #isʕatum# | #əsʕˈat# | #əsaːt# {GOLD: #sajt#}
3      | #isʕum# | #ˈisʕ# | #is# {GOLD: #sɛː#}
4      | #ʔajjum# | #ˈajj# | #ajj# {GOLD: #ej#}
5      | #ʔarnabum# | #ərnˈab# | #ərnab# {GOLD: #ħarnˈajb#}
6      | #ʔarbaʕum# | #ərbˈaʕ# | #ərba# {GOLD: #arba#}
7      | #ʔarbaʕtum# | #ərbˈaʕt# | #ərbat# {GOLD: #ərboːt#}
8      | #ʔanta# | #ˈant# | #ant# {GOLD: #heːt#}
9      | #ʔantumuː# | #əntˈum# | #əntum# {GOLD: #əteːm#}
10     | #ʔanti# | #ˈant# | #ant# {GOLD: #heːt#}
11     | #ʔantinaː# | #əntˈin# | #əntin# {GOLD: #əteːn#}
12     | #ʔabwum# | #ˈabw# | #abw# {GOLD: #ħajb#}
13     | #ʔamsum# | #ˈams# | #ams# {GOLD: #jəmʃeː#}
14     | #ʔimmum# | #ˈimm# | #imm# {GOLD: #ħaːm#}
15     | #ʔubhaːnum# | #əbhˈaːn# | #əbhaːn# {GOLD: #haːbˈeːn#}
16     | #hadadum# | #hədˈad# | #hədad# {GOLD: #həd#}
17     | #ħajqum# | #ħˈajq# | #ħajq# {GOLD: #ħajq#}
18     | #ħamθum# | #ħˈamθ# | #ħamθ# {GOLD: #ħamθ#}
19     | #ʕaθˀmatum# | #ʕəθˀmˈat# | #aː̈θˀmat# {GOLD: #ʔaːðˀəmeːt#}
20     | #ʕaːda# | #ʕˈaːd# | #aːd# {GOLD: #ʔaːd#}
21     | #ʕaɬarum# | #ʕəɬˈar# | #aː̈ɬar# {GOLD: #oːɬər#}
22     | #ʕaɬaratum# | #ʕəɬərˈat# | #aː̈ɬərat# {GOLD: #aːɬəriːt#}
23     | #ʕaɬaratum# | #ʕəɬərˈat# | #aː̈ɬərat# {GOLD: #aːɬəriːθ#}
24     | #ʕaɬarum# | #ʕəɬˈar# | #aː̈ɬar# {GOLD: #oːɬər#}
25     | #ʕumaːnu# | #ʕəmˈaːn# | #aː̈maːn# {GOLD: #aːmoːn#}
26     | #qabara# | #qəbˈar# | #qəbar# {GOLD: #qəbuːr#}
27     | #χasara# | #χəsˈar# | #χəsar# {GOLD: #χəsoːr#}
28     | #χamˈisum# | #χəmˈis# | #χəmis# {GOLD: #χəmoːh#}
29     | #χˈamisum# | #χˈamˈis# | #χamis# {GOLD: #χˈajməh#}
30     | #ʁarapa# | #ʁərˈaf# | #ʁəraf# {GOLD: #ʁaroːf#}
31     | #ʁapara# | #ʁəfˈar# | #ʁəfar# {GOLD: #ʁəfuːr#}
32     | #ʁurajbum# | #ʁərˈajb# | #ʁərajb# {GOLD: #ʁərˈajb#}
33     | #ʁaːribum# | #ʁərˈib# | #ʁərib# {GOLD: #ʁərˈajb#}
34     | #ʁuraːbum# | #ʁərˈaːb# | #ʁəraːb# {GOLD: #ʁərˈajb#}
35     | #ʁurabum# | #ʁərˈab# | #ʁərab# {GOLD: #ʁərˈajb#}
36     | #waʕilum# | #wəʕˈil# | #wəaːl# {GOLD: #waːl#}
37     | #wakaba# | #wəkˈab# | #wəkab# {GOLD: #wəkoːb#}
38     | #warχum# | #wˈarχ# | #warχ# {GOLD: #warχ#}
39     | #kawana# | #kəwˈan# | #kəwan# {GOLD: #kaːn#}
40     | #kasapa# | #kəsˈaf# | #kəsaf# {GOLD: #kəsoːb#}
41     | #kariɬum# | #kərˈiɬ# | #kəriɬ# {GOLD: #kiːrəɬ#}
42     | #kalbum# | #kˈalb# | #kalb# {GOLD: #koːb#}
43     | #kappum# | #kˈaff# | #kaff# {GOLD: #keff#}
44     | #kabkabum# | #kəbkˈab# | #kəbkab# {GOLD: #kəbkiːb#}
45     | #kuttaːnum# | #kəttˈaːn# | #kəttaːn# {GOLD: #kəttoːn#}
46     | #ɡildum# | #ɡˈild# | #ɡild# {GOLD: #ɡɛːd#}
47     | #jawmum# | #jˈawm# | #jawm# {GOLD: #juːm#}
48     | #jibakki# | #jəbˈakk# | #jəbakk# {GOLD: #jəbajk#}
49     | #jimallik# | #jəmˈallək# | #jəmallək# {GOLD: #jəmuːlək#}
50     | #salapa# | #səlˈaf# | #səlaf# {GOLD: #səloːb#}
51     | #sapila# | #səfˈil# | #səfil# {GOLD: #hoːfəl#}
52     | #sabatˀa# | #səbˈatˀ# | #səbatˀ# {GOLD: #səboːtˀ#}
53     | #sabʕum# | #sˈabʕ# | #sab# {GOLD: #hoːba#}
54     | #sabʕatum# | #səbʕˈat# | #səbaːt# {GOLD: #jəbˈajt#}
55     | #samiʕa# | #səmˈiʕ# | #səmi# {GOLD: #hiːma#}
56     | #sawqaʕa# | #səwqˈaʕ# | #səwqa# {GOLD: #həwqaː#}
57     | #suʔa# | #sˈu# | #su# {GOLD: #he#}
58     | #sumuː# | #sˈum# | #sum# {GOLD: #heːm#}
59     | #siʔa# | #sˈi# | #si# {GOLD: #seː#}
60     | #sidθum# | #sˈidθ# | #sidθ# {GOLD: #hətː#}
61     | #sidθˈatum# | #sədθˈat# | #sədθat# {GOLD: #jətˈiːt#}
62     | #sinaː# | #sˈin# | #sin# {GOLD: #seːn#}
63     | #sinatum# | #sənˈat# | #sənat# {GOLD: #ʃəneːt#}
64     | #simum# | #sˈim# | #sim# {GOLD: #ham#}
65     | #zaraqa# | #zərˈaq# | #zəraq# {GOLD: #zəroːq#}
