etID  | Input | Proto-Mehri-Jibbali | Output {GOLD}
0      | #jibakki# | #jəbˈakk# | #jəbakk# {GOLD: #jəbajk#}
1      | #labanum# | #ləbˈan# | #ləban# {GOLD: #əlboːn#}
2      | #qabara# | #qəbˈar# | #qəbar# {GOLD: #qəbuːr#}
3      | #a̯bajtum# | #abˈajt# | #abajt# {GOLD: #abajt#}
4      | #ʕumaːnu# | #ʕəmˈaːn# | #aː̈maːn# {GOLD: #aːmoːn#}
5      | #jimallik# | #jəmˈallək# | #jəmallək# {GOLD: #jəmuːlək#}
6      | #xamisum# | #xəmˈis# | #xəmis# {GOLD: #xəmoːh#}
7      | #sabʕum# | #sˈabʕ# | #sab# {GOLD: #hoːba#}
8      | #samiʕa# | #səmˈiʕ# | #səmi# {GOLD: #hiːma#}
9      | #basala# | #bəsˈal# | #bəsal# {GOLD: #bəheːl#}
10     | #ɬuːrum# | #ɬˈuːr# | #ɬuːr# {GOLD: #ɬawr#}
11     | #sawqaʕa# | #səwqˈaʕ# | #səwqa# {GOLD: #həwqaː#}
12     | #ʔarbaʕtu# | #ərbˈaʕt# | #ərbat# {GOLD: #ərboːt#}
13     | #jawmum# | #jˈawm# | #jawm# {GOLD: #juːm#}
14     | #mina# | #mən# | #mən# {GOLD: #mən#}
