Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.05128205
Accuracy within 1 phone:                 0.33333333
Accuracy within 2 phones:                0.73504274
Average edit distance from gold:         0.47041107
Average feature edit distance from gold: 0.48734385

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.9230769230769231	|	1.9350649350649352	|	0.4393106893106893
b	|	0.9259259259259259	|	1.8461538461538463	|	0.45784023668639046
j	|	0.7857142857142857	|	1.6153846153846154	|	0.40236686390532544
t	|	0.9615384615384616	|	2.48	|	0.6284615384615385
ə	|	0.9883720930232558	|	2.08974358974359	|	0.4864398422090731
s	|	1.0	|	2.46875	|	0.5847355769230768
aː	|	1.0	|	2.6363636363636362	|	0.8041958041958043
i	|	1.0	|	2.3	|	0.4971153846153847
r	|	0.9743589743589743	|	1.7837837837837838	|	0.37577962577962587
n	|	0.96875	|	2.2666666666666666	|	0.607051282051282
u	|	1.0	|	2.25	|	0.5961538461538461
m	|	0.92	|	2.2916666666666665	|	0.5488782051282052
w	|	0.875	|	1.875	|	0.5817307692307692
h	|	1.0	|	2.25	|	0.6923076923076924
d	|	1.0	|	2.125	|	0.6610576923076923
ħ	|	0.75	|	1.375	|	0.2572115384615385
q	|	0.8888888888888888	|	1.1111111111111112	|	0.16666666666666666
θ	|	0.9090909090909091	|	3.090909090909091	|	0.8304195804195804
aː̈	|	1.0	|	2.6666666666666665	|	0.3717948717948718
θˀ	|	1.0	|	4.0	|	0.9711538461538463
ɬ	|	0.9166666666666666	|	2.0833333333333335	|	0.3814102564102564
χ	|	0.8333333333333334	|	1.5	|	0.38141025641025644
ʁ	|	1.0	|	1.6666666666666667	|	0.38782051282051283
f	|	1.0	|	1.6875	|	0.35456730769230765
l	|	1.0	|	2.25	|	0.4951923076923077
k	|	1.0	|	1.6666666666666667	|	0.36378205128205127
ɡ	|	1.0	|	1.5	|	0.33653846153846156
tˀ	|	1.0	|	2.3333333333333335	|	0.48717948717948717
z	|	1.0	|	1.0	|	0.23076923076923075
iː	|	1.0	|	2.0	|	0.6217948717948718
t͡sˀ	|	1.0	|	2.3333333333333335	|	0.30769230769230765
ɬˀ	|	1.0	|	4.0	|	0.6923076923076923
uː	|	1.0	|	2.0	|	0.8461538461538461
ð	|	1.0	|	1.6666666666666667	|	0.21794871794871798
