Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.00000000
Accuracy within 1 phone:                 0.00000000
Accuracy within 2 phones:                0.06666667
Average edit distance from gold:         0.88809524
Average feature edit distance from gold: 1.49615385

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
y	|	1.0	|	3.6666666666666665	|	1.153846153846154
i	|	1.0	|	3.6	|	1.2307692307692306
b	|	1.0	|	4.0	|	1.585164835164835
a	|	1.0	|	4.0	|	1.4822485207100586
k	|	1.0	|	3.5	|	0.9134615384615384
l	|	1.0	|	4.333333333333333	|	1.3333333333333333
n	|	1.0	|	3.6666666666666665	|	1.596153846153846
u	|	1.0	|	4.375	|	1.8629807692307692
m	|	1.0	|	4.0	|	1.5865384615384615
q	|	1.0	|	4.0	|	1.1923076923076923
r	|	1.0	|	4.0	|	1.4679487179487178
j	|	1.0	|	3.0	|	1.8653846153846154
t	|	1.0	|	4.0	|	2.0
ʕ	|	1.0	|	4.6	|	1.773076923076923
aː	|	1.0	|	4.0	|	1.8846153846153846
x	|	1.0	|	5.0	|	2.0384615384615383
s	|	1.0	|	4.6	|	1.5846153846153848
ɬ	|	1.0	|	4.0	|	1.2884615384615385
uː	|	1.0	|	4.0	|	1.2884615384615385
w	|	1.0	|	4.5	|	1.5192307692307692
ʔ	|	1.0	|	5.0	|	2.1346153846153846
