Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.00000000
Accuracy within 1 phone:                 0.13333333
Accuracy within 2 phones:                0.33333333
Average edit distance from gold:         0.60015873
Average feature edit distance from gold: 0.77179487

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
j	|	1.0	|	2.0	|	0.7259615384615384
ə	|	1.0	|	2.642857142857143	|	0.7898351648351649
b	|	1.0	|	2.5714285714285716	|	0.7994505494505494
a	|	1.0	|	2.6	|	0.7769230769230769
k	|	1.0	|	2.0	|	0.6634615384615385
l	|	1.0	|	3.0	|	0.8205128205128206
n	|	1.0	|	2.6666666666666665	|	0.782051282051282
q	|	1.0	|	2.5	|	0.6634615384615384
r	|	1.0	|	2.6666666666666665	|	0.8525641025641025
t	|	1.0	|	2.0	|	0.8173076923076923
aː̈	|	1.0	|	3.25	|	0.6826923076923077
m	|	1.0	|	2.6666666666666665	|	0.7596153846153847
aː	|	1.0	|	3.0	|	0.6923076923076923
x	|	1.0	|	3.0	|	0.9807692307692307
i	|	1.0	|	3.5	|	0.9326923076923077
s	|	1.0	|	3.2	|	0.7538461538461538
ɬ	|	1.0	|	3.0	|	0.7884615384615384
uː	|	1.0	|	3.0	|	0.7884615384615384
w	|	1.0	|	3.0	|	0.8269230769230769
ʔ	|	1.0	|	3.0	|	1.0769230769230769
