Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.05172414
Accuracy within 1 phone:                 0.26724138
Accuracy within 2 phones:                0.69827586
Average edit distance from gold:         0.50002053
Average feature edit distance from gold: 0.50182361

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.9230769230769231	|	2.103896103896104	|	0.4615384615384614
b	|	0.9259259259259259	|	1.8461538461538463	|	0.45784023668639046
j	|	0.7857142857142857	|	1.6153846153846154	|	0.40236686390532544
t	|	0.9615384615384616	|	2.56	|	0.6361538461538462
ə	|	0.9880952380952381	|	2.2467532467532467	|	0.5054945054945056
s	|	1.0	|	2.5806451612903225	|	0.6073200992555831
aː	|	1.0	|	2.6363636363636362	|	0.8041958041958043
i	|	1.0	|	2.35	|	0.5028846153846154
r	|	0.9743589743589743	|	1.9189189189189189	|	0.3965696465696466
n	|	0.967741935483871	|	2.3448275862068964	|	0.612732095490716
u	|	1.0	|	2.25	|	0.5961538461538461
m	|	0.92	|	2.2916666666666665	|	0.5488782051282052
w	|	0.875	|	1.875	|	0.5817307692307692
h	|	1.0	|	2.25	|	0.6923076923076924
d	|	1.0	|	2.125	|	0.6610576923076923
ħ	|	0.75	|	1.625	|	0.28365384615384615
q	|	0.8888888888888888	|	1.2222222222222223	|	0.17735042735042733
θ	|	0.9090909090909091	|	3.1818181818181817	|	0.8391608391608391
aː̈	|	1.0	|	2.6666666666666665	|	0.3717948717948718
θˀ	|	1.0	|	4.0	|	0.9807692307692308
ɬ	|	0.9166666666666666	|	2.0833333333333335	|	0.3814102564102564
χ	|	0.8333333333333334	|	1.6666666666666667	|	0.3974358974358975
ʁ	|	1.0	|	2.0	|	0.4198717948717949
p	|	1.0	|	2.6	|	0.45769230769230773
l	|	1.0	|	2.466666666666667	|	0.5230769230769231
k	|	1.0	|	1.8333333333333333	|	0.37179487179487186
ɡ	|	1.0	|	2.0	|	0.3846153846153846
tˀ	|	1.0	|	2.3333333333333335	|	0.48717948717948717
z	|	1.0	|	1.3333333333333333	|	0.26282051282051283
iː	|	1.0	|	1.5	|	0.5673076923076923
t͡sˀ	|	1.0	|	2.3333333333333335	|	0.30769230769230765
ɬˀ	|	1.0	|	4.0	|	0.6923076923076923
uː	|	1.0	|	2.0	|	0.8461538461538461
ð	|	1.0	|	1.6666666666666667	|	0.21794871794871798
