INPUT,/jibakki/,/labanum/,/qabara/,/a̯bajtum/,/ʕumaːnu/,/jimallik/,/xamisum/,/sabʕum/,/samiʕa/,/basala/,/ɬuːrum/,/sawqaʕa/,/ʔarbaʕtu/,/jawmum/,/mina/
R0,,/labanu/,,/a̯bajtu/,,,/xamisu/,/sabʕu/,,,/ɬuːru/,,,/jawmu/,
R1,/jibˈakki/,/labˈanu/,/qabˈara/,/a̯bˈajtu/,/ʕumˈaːnu/,/jimˈallik/,/xamˈisu/,/sˈabʕu/,/samˈiʕa/,/basˈala/,/ɬˈuːru/,/sawqˈaʕa/,/ʔarbˈaʕtu/,/jˈawmu/,/mˈina/
R2,,,,,,,,,,,,,,,/mina/
R3,/jəbˈakkə/,/ləbˈanə/,/qəbˈarə/,/a̯bˈajtə/,/ʕəmˈaːnə/,/jəmˈallək/,/xəmˈisə/,/sˈabʕə/,/səmˈiʕə/,/bəsˈalə/,/ɬˈuːrə/,/səwqˈaʕə/,/ʔərbˈaʕtə/,/jˈawmə/,/mənə/
R4,,,,/abˈajtə/,,,,,,,,,,,
=Proto-Mehri-Jibbali,null/jəbˈakkə/,null/ləbˈanə/,null/qəbˈarə/,null/abˈajtə/,null/ʕəmˈaːnə/,null/jəmˈallək/,null/xəmˈisə/,null/sˈabʕə/,null/səmˈiʕə/,null/bəsˈalə/,null/ɬˈuːrə/,null/səwqˈaʕə/,null/ʔərbˈaʕtə/,null/jˈawmə/,null/mənə/
R5,,,,,/ʕaː̈mˈaːnə/,,,/sˈabʕaː̈/,/səmˈiʕaː̈/,,,/səwqˈaʕaː̈/,,,
R6,,,,,/aː̈mˈaːnə/,,,/sˈabaː̈/,/səmˈiaː̈/,,,/səwqˈaaː̈/,/ʔərbˈatə/,,
R7,/jəbakkə/,/ləbanə/,/qəbarə/,/abajtə/,/aː̈maːnə/,/jəmallək/,/xəmisə/,/sabaː̈/,/səmiaː̈/,/bəsalə/,/ɬuːrə/,/səwqaaː̈/,/ʔərbatə/,/jawmə/,
