INPUT,/a̯bajtum/,/isʕatum/,/isʕatum/,/isʕum/,/ʔajjum/,/ʔarnabum/,/ʔarbaʕum/,/ʔarbaʕtum/,/ʔanta/,/ʔantumuː/,/ʔanti/,/ʔantinaː/,/ʔabwum/,/ʔamsum/,/ʔimmum/,/ʔubhaːnum/,/hadadum/,/ħajqum/,/ħamθum/,/ʕaθˀmatum/,/ʕaːda/,/ʕaɬarum/,/ʕaɬaratum/,/ʕaɬaratum/,/ʕaɬarum/,/ʕumaːnu/,/qabara/,/χasara/,/χamˈisum/,/χˈamisum/,/ʁarapa/,/ʁapara/,/ʁurajbum/,/ʁaːribum/,/ʁuraːbum/,/ʁurabum/,/waʕilum/,/wakaba/,/warχum/,/kawana/,/kasapa/,/kariɬum/,/kalbum/,/kappum/,/kabkabum/,/kuttaːnum/,/ɡildum/,/jawmum/,/jibakki/,/jimallik/,/salapa/,/sapila/,/sabatˀa/,/sabʕum/,/sabʕatum/,/samiʕa/,/sawqaʕa/,/suʔa/,/sumuː/,/siʔa/,/sidθum/,/sidθˈatum/,/sinaː/,/sinatum/,/simum/,/zaraqa/,/zapana/,/zamanum/,/tajsum/,/tˀiːnum/,/damara/,/t͡sˀadiqum/,/t͡sˀamiʕa/,/t͡sˀuriħa/,/ɬˀabatˀum/,/ɬahrum/,/ɬajbum/,/ɬalaːθatum/,/ɬalaːθum/,/ɬaraqum/,/ɬuːrum/,/labanum/,/lisanum/,/raħatum/,/raħala/,/rapaqatum/,/raʔsum/,/nahaqa/,/naχiːrum/,/nasaja/,/nasrum/,/napaχa/,/θˀiprum/,/θamaːnijatum/,/θamaːnijum/,/θinatum/,/θinajum/,/θinataːni/,/ðakara/,/ðakkum/,/ðanabum/,/paħasa/,/paħalum/,/patana/,/parasiːna/,/parθ/,/palaɡum/,/baʕlum/,/baʕlatum/,/basala/,/baraqum/,/maħasa/,/mawuta/,/maraɬa/,/marrara/,/midrum/,/mina/
R0,/a̯bajtu/,/isʕatu/,/isʕatu/,/isʕu/,/ʔajju/,/ʔarnabu/,/ʔarbaʕu/,/ʔarbaʕtu/,,,,,/ʔabwu/,/ʔamsu/,/ʔimmu/,/ʔubhaːnu/,/hadadu/,/ħajqu/,/ħamθu/,/ʕaθˀmatu/,,/ʕaɬaru/,/ʕaɬaratu/,/ʕaɬaratu/,/ʕaɬaru/,,,,/χamˈisu/,/χˈamisu/,,,/ʁurajbu/,/ʁaːribu/,/ʁuraːbu/,/ʁurabu/,/waʕilu/,,/warχu/,,,/kariɬu/,/kalbu/,/kappu/,/kabkabu/,/kuttaːnu/,/ɡildu/,/jawmu/,,,,,,/sabʕu/,/sabʕatu/,,,,,,/sidθu/,/sidθˈatu/,,/sinatu/,/simu/,,,/zamanu/,/tajsu/,/tˀiːnu/,,/t͡sˀadiqu/,,,/ɬˀabatˀu/,/ɬahru/,/ɬajbu/,/ɬalaːθatu/,/ɬalaːθu/,/ɬaraqu/,/ɬuːru/,/labanu/,/lisanu/,/raħatu/,,/rapaqatu/,/raʔsu/,,/naχiːru/,,/nasru/,,/θˀipru/,/θamaːnijatu/,/θamaːniju/,/θinatu/,/θinaju/,,,/ðakku/,/ðanabu/,,/paħalu/,,,,/palaɡu/,/baʕlu/,/baʕlatu/,,/baraqu/,,,,,/midru/,
R1,,,,,/ajju/,/arnabu/,/arbaʕu/,/arbaʕtu/,/anta/,/antumuː/,/anti/,/antinaː/,/abwu/,/amsu/,/immu/,/ubhaːnu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/sua/,,/sia/,,,,,,,,,,,,,,,,,,,,,,,,,,,/rasu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ʁarafa/,/ʁafara/,,,,,,,,,/kasafa/,,,/kaffu/,,,,,,,/salafa/,/safila/,,,,,,,,,,,,,,,/zafana/,,,,,,,,,,,,,,,,,,,/rafaqatu/,,,,,,/nafaχa/,/θˀifru/,,,,,,,,,/faħasa/,/faħalu/,/fatana/,/farasiːna/,/farθ/,/falaɡu/,,,,,,,,,,
R3,/a̯bˈajtu/,/isʕˈatu/,/isʕˈatu/,/ˈisʕu/,/ˈajju/,/arnˈabu/,/arbˈaʕu/,/arbˈaʕtu/,/ˈanta/,/antˈumuː/,/ˈanti/,/antˈinaː/,/ˈabwu/,/ˈamsu/,/ˈimmu/,/ubhˈaːnu/,/hadˈadu/,/ħˈajqu/,/ħˈamθu/,/ʕaθˀmˈatu/,/ʕˈaːda/,/ʕaɬˈaru/,/ʕaɬarˈatu/,/ʕaɬarˈatu/,/ʕaɬˈaru/,/ʕumˈaːnu/,/qabˈara/,/χasˈara/,,/χˈamˈisu/,/ʁarˈafa/,/ʁafˈara/,/ʁurˈajbu/,/ʁaːrˈibu/,/ʁurˈaːbu/,/ʁurˈabu/,/waʕˈilu/,/wakˈaba/,/wˈarχu/,/kawˈana/,/kasˈafa/,/karˈiɬu/,/kˈalbu/,/kˈaffu/,/kabkˈabu/,/kuttˈaːnu/,/ɡˈildu/,/jˈawmu/,/jibˈakki/,/jimˈallik/,/salˈafa/,/safˈila/,/sabˈatˀa/,/sˈabʕu/,/sabʕˈatu/,/samˈiʕa/,/sawqˈaʕa/,/sˈua/,/sˈumuː/,/sˈia/,/sˈidθu/,,/sˈinaː/,/sinˈatu/,/sˈimu/,/zarˈaqa/,/zafˈana/,/zamˈanu/,/tˈajsu/,/tˀˈiːnu/,/damˈara/,/t͡sˀadˈiqu/,/t͡sˀamˈiʕa/,/t͡sˀurˈiħa/,/ɬˀabˈatˀu/,/ɬˈahru/,/ɬˈajbu/,/ɬalaːθˈatu/,/ɬalˈaːθu/,/ɬarˈaqu/,/ɬˈuːru/,/labˈanu/,/lisˈanu/,/raħˈatu/,/raħˈala/,/rafaqˈatu/,/rˈasu/,/nahˈaqa/,/naχˈiːru/,/nasˈaja/,/nˈasru/,/nafˈaχa/,/θˀˈifru/,/θamaːnijˈatu/,/θamaːnˈiju/,/θinˈatu/,/θinˈaju/,/θinatˈaːni/,/ðakˈara/,/ðˈakku/,/ðanˈabu/,/faħˈasa/,/faħˈalu/,/fatˈana/,/farasˈiːna/,,/falˈaɡu/,/bˈaʕlu/,/baʕlˈatu/,/basˈala/,/barˈaqu/,/maħˈasa/,/mawˈuta/,/marˈaɬa/,/marrˈara/,/mˈidru/,/mˈina/
R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/mina/
R5,/a̯bˈajtə/,/əsʕˈatə/,/əsʕˈatə/,/ˈisʕə/,/ˈajjə/,/ərnˈabə/,/ərbˈaʕə/,/ərbˈaʕtə/,/ˈantə/,/əntˈumə/,/ˈantə/,/əntˈinə/,/ˈabwə/,/ˈamsə/,/ˈimmə/,/əbhˈaːnə/,/hədˈadə/,/ħˈajqə/,/ħˈamθə/,/ʕəθˀmˈatə/,/ʕˈaːdə/,/ʕəɬˈarə/,/ʕəɬərˈatə/,/ʕəɬərˈatə/,/ʕəɬˈarə/,/ʕəmˈaːnə/,/qəbˈarə/,/χəsˈarə/,/χəmˈisə/,/χˈamˈisə/,/ʁərˈafə/,/ʁəfˈarə/,/ʁərˈajbə/,/ʁərˈibə/,/ʁərˈaːbə/,/ʁərˈabə/,/wəʕˈilə/,/wəkˈabə/,/wˈarχə/,/kəwˈanə/,/kəsˈafə/,/kərˈiɬə/,/kˈalbə/,/kˈaffə/,/kəbkˈabə/,/kəttˈaːnə/,/ɡˈildə/,/jˈawmə/,/jəbˈakkə/,/jəmˈallək/,/səlˈafə/,/səfˈilə/,/səbˈatˀə/,/sˈabʕə/,/səbʕˈatə/,/səmˈiʕə/,/səwqˈaʕə/,/sˈuə/,/sˈumə/,/sˈiə/,/sˈidθə/,/sədθˈatə/,/sˈinə/,/sənˈatə/,/sˈimə/,/zərˈaqə/,/zəfˈanə/,/zəmˈanə/,/tˈajsə/,/tˀˈiːnə/,/dəmˈarə/,/t͡sˀədˈiqə/,/t͡sˀəmˈiʕə/,/t͡sˀərˈiħə/,/ɬˀəbˈatˀə/,/ɬˈahrə/,/ɬˈajbə/,/ɬələθˈatə/,/ɬəlˈaːθə/,/ɬərˈaqə/,/ɬˈuːrə/,/ləbˈanə/,/ləsˈanə/,/rəħˈatə/,/rəħˈalə/,/rəfəqˈatə/,/rˈasə/,/nəhˈaqə/,/nəχˈiːrə/,/nəsˈajə/,/nˈasrə/,/nəfˈaχə/,/θˀˈifrə/,/θəmənəjˈatə/,/θəmənˈijə/,/θənˈatə/,/θənˈajə/,/θənətˈaːnə/,/ðəkˈarə/,/ðˈakkə/,/ðənˈabə/,/fəħˈasə/,/fəħˈalə/,/fətˈanə/,/fərəsˈiːnə/,/fərθ/,/fəlˈaɡə/,/bˈaʕlə/,/bəʕlˈatə/,/bəsˈalə/,/bərˈaqə/,/məħˈasə/,/məwˈutə/,/mərˈaɬə/,/mərrˈarə/,/mˈidrə/,/mənə/
R6,/a̯bˈajt/,/əsʕˈat/,/əsʕˈat/,/ˈisʕ/,/ˈajj/,/ərnˈab/,/ərbˈaʕ/,/ərbˈaʕt/,/ˈant/,/əntˈum/,/ˈant/,/əntˈin/,/ˈabw/,/ˈams/,/ˈimm/,/əbhˈaːn/,/hədˈad/,/ħˈajq/,/ħˈamθ/,/ʕəθˀmˈat/,/ʕˈaːd/,/ʕəɬˈar/,/ʕəɬərˈat/,/ʕəɬərˈat/,/ʕəɬˈar/,/ʕəmˈaːn/,/qəbˈar/,/χəsˈar/,/χəmˈis/,/χˈamˈis/,/ʁərˈaf/,/ʁəfˈar/,/ʁərˈajb/,/ʁərˈib/,/ʁərˈaːb/,/ʁərˈab/,/wəʕˈil/,/wəkˈab/,/wˈarχ/,/kəwˈan/,/kəsˈaf/,/kərˈiɬ/,/kˈalb/,/kˈaff/,/kəbkˈab/,/kəttˈaːn/,/ɡˈild/,/jˈawm/,/jəbˈakk/,,/səlˈaf/,/səfˈil/,/səbˈatˀ/,/sˈabʕ/,/səbʕˈat/,/səmˈiʕ/,/səwqˈaʕ/,/sˈu/,/sˈum/,/sˈi/,/sˈidθ/,/sədθˈat/,/sˈin/,/sənˈat/,/sˈim/,/zərˈaq/,/zəfˈan/,/zəmˈan/,/tˈajs/,/tˀˈiːn/,/dəmˈar/,/t͡sˀədˈiq/,/t͡sˀəmˈiʕ/,/t͡sˀərˈiħ/,/ɬˀəbˈatˀ/,/ɬˈahr/,/ɬˈajb/,/ɬələθˈat/,/ɬəlˈaːθ/,/ɬərˈaq/,/ɬˈuːr/,/ləbˈan/,/ləsˈan/,/rəħˈat/,/rəħˈal/,/rəfəqˈat/,/rˈas/,/nəhˈaq/,/nəχˈiːr/,/nəsˈaj/,/nˈasr/,/nəfˈaχ/,/θˀˈifr/,/θəmənəjˈat/,/θəmənˈij/,/θənˈat/,/θənˈaj/,/θənətˈaːn/,/ðəkˈar/,/ðˈakk/,/ðənˈab/,/fəħˈas/,/fəħˈal/,/fətˈan/,/fərəsˈiːn/,,/fəlˈaɡ/,/bˈaʕl/,/bəʕlˈat/,/bəsˈal/,/bərˈaq/,/məħˈas/,/məwˈut/,/mərˈaɬ/,/mərrˈar/,/mˈidr/,/mən/
R7,/abˈajt/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Proto-Mehri-Jibbali,null/abˈajt/,null/əsʕˈat/,null/əsʕˈat/,null/ˈisʕ/,null/ˈajj/,null/ərnˈab/,null/ərbˈaʕ/,null/ərbˈaʕt/,null/ˈant/,null/əntˈum/,null/ˈant/,null/əntˈin/,null/ˈabw/,null/ˈams/,null/ˈimm/,null/əbhˈaːn/,null/hədˈad/,null/ħˈajq/,null/ħˈamθ/,null/ʕəθˀmˈat/,null/ʕˈaːd/,null/ʕəɬˈar/,null/ʕəɬərˈat/,null/ʕəɬərˈat/,null/ʕəɬˈar/,null/ʕəmˈaːn/,null/qəbˈar/,null/χəsˈar/,null/χəmˈis/,null/χˈamˈis/,null/ʁərˈaf/,null/ʁəfˈar/,null/ʁərˈajb/,null/ʁərˈib/,null/ʁərˈaːb/,null/ʁərˈab/,null/wəʕˈil/,null/wəkˈab/,null/wˈarχ/,null/kəwˈan/,null/kəsˈaf/,null/kərˈiɬ/,null/kˈalb/,null/kˈaff/,null/kəbkˈab/,null/kəttˈaːn/,null/ɡˈild/,null/jˈawm/,null/jəbˈakk/,null/jəmˈallək/,null/səlˈaf/,null/səfˈil/,null/səbˈatˀ/,null/sˈabʕ/,null/səbʕˈat/,null/səmˈiʕ/,null/səwqˈaʕ/,null/sˈu/,null/sˈum/,null/sˈi/,null/sˈidθ/,null/sədθˈat/,null/sˈin/,null/sənˈat/,null/sˈim/,null/zərˈaq/,null/zəfˈan/,null/zəmˈan/,null/tˈajs/,null/tˀˈiːn/,null/dəmˈar/,null/t͡sˀədˈiq/,null/t͡sˀəmˈiʕ/,null/t͡sˀərˈiħ/,null/ɬˀəbˈatˀ/,null/ɬˈahr/,null/ɬˈajb/,null/ɬələθˈat/,null/ɬəlˈaːθ/,null/ɬərˈaq/,null/ɬˈuːr/,null/ləbˈan/,null/ləsˈan/,null/rəħˈat/,null/rəħˈal/,null/rəfəqˈat/,null/rˈas/,null/nəhˈaq/,null/nəχˈiːr/,null/nəsˈaj/,null/nˈasr/,null/nəfˈaχ/,null/θˀˈifr/,null/θəmənəjˈat/,null/θəmənˈij/,null/θənˈat/,null/θənˈaj/,null/θənətˈaːn/,null/ðəkˈar/,null/ðˈakk/,null/ðənˈab/,null/fəħˈas/,null/fəħˈal/,null/fətˈan/,null/fərəsˈiːn/,null/fərθ/,null/fəlˈaɡ/,null/bˈaʕl/,null/bəʕlˈat/,null/bəsˈal/,null/bərˈaq/,null/məħˈas/,null/məwˈut/,null/mərˈaɬ/,null/mərrˈar/,null/mˈidr/,null/mən/
