Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.05309735
Accuracy within 1 phone:                 0.26548673
Accuracy within 2 phones:                0.69911504
Average edit distance from gold:         0.50061104
Average feature edit distance from gold: 0.49676651

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.7857142857142857	|	2.076923076923077	|	0.48372781065088755
b	|	0.9285714285714286	|	1.8888888888888888	|	0.45441595441595434
j	|	0.8846153846153846	|	2.4166666666666665	|	0.6177884615384615
t	|	0.9615384615384616	|	2.4583333333333335	|	0.5873397435897436
s	|	1.0	|	2.0	|	0.5134615384615384
ə	|	0.9836065573770492	|	2.0689655172413794	|	0.4532493368700265
ʕ	|	1.0	|	4.0	|	1.4038461538461537
ɛː	|	1.0	|	2.0	|	0.7211538461538461
e	|	1.0	|	2.8333333333333335	|	0.4519230769230769
ħ	|	0.8181818181818182	|	2.0	|	0.48426573426573416
r	|	0.9743589743589743	|	2.1052631578947367	|	0.46862348178137647
n	|	0.9565217391304348	|	2.130434782608696	|	0.515886287625418
ˈa	|	1.0	|	2.875	|	0.7451923076923077
oː	|	1.0	|	2.09375	|	0.4741586538461539
h	|	1.0	|	2.75	|	0.6947115384615384
eː	|	1.0	|	2.176470588235294	|	0.4457013574660633
m	|	0.9130434782608695	|	2.217391304347826	|	0.5150501672240804
aː	|	1.0	|	2.3157894736842106	|	0.4554655870445345
ˈeː	|	1.0	|	4.0	|	0.9807692307692307
d	|	1.0	|	1.5	|	0.5705128205128206
q	|	0.8888888888888888	|	1.2222222222222223	|	0.17735042735042733
θ	|	0.9	|	3.0	|	0.7615384615384616
ʔ	|	1.0	|	3.0	|	0.7596153846153847
ðˀ	|	1.0	|	4.0	|	0.9807692307692308
ɬ	|	0.9	|	2.1	|	0.3980769230769231
iː	|	1.0	|	2.2222222222222223	|	0.38461538461538464
uː	|	1.0	|	2.0	|	0.5769230769230769
χ	|	0.8333333333333334	|	1.6666666666666667	|	0.3974358974358975
ʁ	|	1.0	|	2.0	|	0.43076923076923074
f	|	1.0	|	2.6923076923076925	|	0.47928994082840237
w	|	0.8333333333333334	|	1.6666666666666667	|	0.4102564102564103
l	|	1.0	|	2.1818181818181817	|	0.4003496503496503
k	|	1.0	|	1.9166666666666667	|	0.37980769230769235
ɡ	|	1.0	|	2.0	|	0.3846153846153846
tˀ	|	1.0	|	1.5	|	0.3846153846153846
tː	|	1.0	|	4.0	|	0.7884615384615384
ˈiː	|	1.0	|	4.0	|	1.0769230769230769
ʃ	|	1.0	|	3.0	|	0.47115384615384615
z	|	1.0	|	1.3333333333333333	|	0.26282051282051283
t͡sˀ	|	1.0	|	1.5	|	0.17307692307692307
i	|	1.0	|	1.5	|	0.34615384615384615
d͡zˀ	|	1.0	|	4.0	|	0.5769230769230769
ɬˀ	|	1.0	|	4.0	|	0.6923076923076923
ɛ	|	1.0	|	4.0	|	0.75
ð	|	1.0	|	1.6666666666666667	|	0.21794871794871798
ɮ	|	1.0	|	2.0	|	0.11538461538461539
