Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.00000000
Accuracy within 1 phone:                 0.13333333
Accuracy within 2 phones:                0.33333333
Average edit distance from gold:         0.60015873
Average feature edit distance from gold: 0.77179487

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
j	|	1.0	|	2.0	|	0.7259615384615384
ə	|	1.0	|	2.5555555555555554	|	0.7905982905982906
b	|	1.0	|	2.5714285714285716	|	0.7994505494505494
a	|	1.0	|	2.6	|	0.7115384615384615
k	|	1.0	|	2.0	|	0.6634615384615385
l	|	1.0	|	3.0	|	0.8205128205128206
oː	|	1.0	|	3.2	|	0.8923076923076924
n	|	1.0	|	2.6666666666666665	|	0.782051282051282
q	|	1.0	|	2.5	|	0.6634615384615384
uː	|	1.0	|	2.3333333333333335	|	0.7435897435897436
r	|	1.0	|	2.6666666666666665	|	0.8525641025641025
t	|	1.0	|	2.0	|	0.8173076923076923
aː	|	1.0	|	3.0	|	0.6634615384615384
m	|	1.0	|	2.6666666666666665	|	0.7596153846153847
x	|	1.0	|	3.0	|	0.9807692307692307
h	|	1.0	|	3.2	|	0.7538461538461538
iː	|	1.0	|	4.0	|	0.8846153846153846
eː	|	1.0	|	3.0	|	0.75
ɬ	|	1.0	|	3.0	|	0.7884615384615384
w	|	1.0	|	3.0	|	0.7115384615384615
