Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.00000000
Accuracy within 1 phone:                 0.00000000
Accuracy within 2 phones:                0.06666667
Average edit distance from gold:         0.88809524
Average feature edit distance from gold: 1.49615385

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
y	|	1.0	|	3.6666666666666665	|	1.153846153846154
ə	|	1.0	|	4.0	|	1.3696581196581197
b	|	1.0	|	4.0	|	1.585164835164835
a	|	1.0	|	3.8	|	1.523076923076923
j	|	1.0	|	3.0	|	1.4423076923076923
k	|	1.0	|	3.5	|	0.9134615384615384
l	|	1.0	|	4.333333333333333	|	1.3333333333333333
oː	|	1.0	|	4.8	|	2.023076923076923
n	|	1.0	|	3.6666666666666665	|	1.596153846153846
q	|	1.0	|	4.0	|	1.1923076923076923
uː	|	1.0	|	3.6666666666666665	|	1.141025641025641
r	|	1.0	|	4.0	|	1.4679487179487178
t	|	1.0	|	4.0	|	2.0
aː	|	1.0	|	4.5	|	1.6442307692307692
m	|	1.0	|	3.8333333333333335	|	1.4423076923076923
x	|	1.0	|	5.0	|	2.0384615384615383
h	|	1.0	|	4.6	|	1.5846153846153848
iː	|	1.0	|	4.0	|	1.5384615384615385
eː	|	1.0	|	4.0	|	1.0384615384615385
ɬ	|	1.0	|	4.0	|	1.2884615384615385
w	|	1.0	|	4.5	|	1.3461538461538463
